id,County,County_State,Year,Farm_Earn_Percentage,Total_Earnings,Farm_Earnings,Nonfarm_Earnings,,
27159,Wadena County,"Wadena County, MN",2002,-0.38,230890,-866,231756,,
27159,Wadena County,"Wadena County, MN",2003,0.65,243469,1590,241879,,
27159,Wadena County,"Wadena County, MN",2004,1.38,258446,3570,254876,,
27159,Wadena County,"Wadena County, MN",2005,2.60,256436,6677,249759,,
27159,Wadena County,"Wadena County, MN",2006,2.05,250936,5139,245797,,
27159,Wadena County,"Wadena County, MN",2007,2.03,255164,5168,249996,,
27159,Wadena County,"Wadena County, MN",2008,4.43,260961,11572,249389,,
27159,Wadena County,"Wadena County, MN",2009,2.89,250541,7247,243294,,
27159,Wadena County,"Wadena County, MN",2010,4.21,256053,10790,245263,,
27159,Wadena County,"Wadena County, MN",2011,6.11,267860,16378,251482,,
27159,Wadena County,"Wadena County, MN",2012,6.37,286828,18261,268567,,
27159,Wadena County,"Wadena County, MN",2013,7.12,298984,21297,277687,,
27159,Wadena County,"Wadena County, MN",2014,5.12,305401,15643,289758,,
27159,Wadena County,"Wadena County, MN",2015,5.28,321927,16997,304930,,
27161,Waseca County,"Waseca County, MN",2002,4.11,335432,13798,321634,,
27161,Waseca County,"Waseca County, MN",2003,5.52,355100,19599,335501,,
27161,Waseca County,"Waseca County, MN",2004,9.33,381948,35632,346316,,
27161,Waseca County,"Waseca County, MN",2005,11.41,395290,45119,350171,,
27161,Waseca County,"Waseca County, MN",2006,8.90,389386,34643,354743,,
27161,Waseca County,"Waseca County, MN",2007,11.21,397447,44538,352909,,
27161,Waseca County,"Waseca County, MN",2008,16.89,437545,73916,363629,,
27161,Waseca County,"Waseca County, MN",2009,11.21,403104,45208,357896,,
27161,Waseca County,"Waseca County, MN",2010,14.04,453247,63650,389597,,
27161,Waseca County,"Waseca County, MN",2011,18.30,503229,92079,411150,,
27161,Waseca County,"Waseca County, MN",2012,19.44,531759,103382,428377,,
27161,Waseca County,"Waseca County, MN",2013,19.42,537708,104401,433307,,
27161,Waseca County,"Waseca County, MN",2014,12.44,553651,68898,484753,,
27161,Waseca County,"Waseca County, MN",2015,9.69,568041,55037,513004,,
27163,Washington County,"Washington County, MN",2002,0.66,3513456,23095,3490361,,
27163,Washington County,"Washington County, MN",2003,0.60,3715073,22180,3692893,,
27163,Washington County,"Washington County, MN",2004,0.51,3880827,19879,3860948,,
27163,Washington County,"Washington County, MN",2005,0.56,3978180,22269,3955911,,
27163,Washington County,"Washington County, MN",2006,0.58,4130424,23992,4106432,,
27163,Washington County,"Washington County, MN",2007,0.49,4176035,20256,4155779,,
27163,Washington County,"Washington County, MN",2008,0.62,4196630,26213,4170417,,
27163,Washington County,"Washington County, MN",2009,0.78,3957205,30794,3926411,,
27163,Washington County,"Washington County, MN",2010,0.78,4128267,32311,4095956,,
27163,Washington County,"Washington County, MN",2011,0.86,4372263,37679,4334584,,
27163,Washington County,"Washington County, MN",2012,0.86,4582064,39317,4542747,,
27163,Washington County,"Washington County, MN",2013,0.62,4833820,30004,4803816,,
27163,Washington County,"Washington County, MN",2014,0.39,5168427,20022,5148405,,
27163,Washington County,"Washington County, MN",2015,0.32,5501967,17754,5484213,,
27165,Watonwan County,"Watonwan County, MN",2002,8.14,187588,15273,172315,,
27165,Watonwan County,"Watonwan County, MN",2003,11.34,199079,22577,176502,,
27165,Watonwan County,"Watonwan County, MN",2004,22.47,236865,53225,183640,,
27165,Watonwan County,"Watonwan County, MN",2005,23.54,239739,56446,183293,,
27165,Watonwan County,"Watonwan County, MN",2006,20.68,223300,46177,177123,,
27165,Watonwan County,"Watonwan County, MN",2007,18.32,217365,39816,177549,,
27165,Watonwan County,"Watonwan County, MN",2008,21.95,228823,50225,178598,,
27165,Watonwan County,"Watonwan County, MN",2009,16.56,213818,35410,178408,,
27165,Watonwan County,"Watonwan County, MN",2010,19.90,223497,44482,179015,,
27165,Watonwan County,"Watonwan County, MN",2011,28.90,262471,75857,186614,,
27165,Watonwan County,"Watonwan County, MN",2012,28.51,265218,75615,189603,,
27165,Watonwan County,"Watonwan County, MN",2013,23.94,253870,60767,193103,,
27165,Watonwan County,"Watonwan County, MN",2014,12.87,228229,29371,198858,,
27165,Watonwan County,"Watonwan County, MN",2015,9.50,222555,21133,201422,,
27167,Wilkin County,"Wilkin County, MN",2002,11.40,122931,14009,108922,,
27167,Wilkin County,"Wilkin County, MN",2003,27.25,141607,38589,103018,,
27167,Wilkin County,"Wilkin County, MN",2004,23.60,125835,29703,96132,,
27167,Wilkin County,"Wilkin County, MN",2005,18.24,128417,23426,104991,,
27167,Wilkin County,"Wilkin County, MN",2006,20.17,143626,28971,114655,,
27167,Wilkin County,"Wilkin County, MN",2007,19.05,146755,27964,118791,,
27167,Wilkin County,"Wilkin County, MN",2008,31.13,173175,53908,119267,,
27167,Wilkin County,"Wilkin County, MN",2009,4.02,133917,5381,128536,,
27167,Wilkin County,"Wilkin County, MN",2010,18.06,174642,31548,143094,,
27167,Wilkin County,"Wilkin County, MN",2011,15.07,177994,26830,151164,,
27167,Wilkin County,"Wilkin County, MN",2012,31.47,234367,73763,160604,,
27167,Wilkin County,"Wilkin County, MN",2013,31.04,228944,71060,157884,,
27167,Wilkin County,"Wilkin County, MN",2014,5.89,176807,10409,166398,,
27167,Wilkin County,"Wilkin County, MN",2015,5.65,180159,10183,169976,,
27169,Winona County,"Winona County, MN",2002,1.51,973038,14721,958317,,
27169,Winona County,"Winona County, MN",2003,2.22,1002449,22247,980202,,
27169,Winona County,"Winona County, MN",2004,3.76,1081078,40678,1040400,,
27169,Winona County,"Winona County, MN",2005,3.52,1116604,39266,1077338,,
27169,Winona County,"Winona County, MN",2006,2.39,1125820,26870,1098950,,
27169,Winona County,"Winona County, MN",2007,3.03,1169441,35385,1134056,,
27169,Winona County,"Winona County, MN",2008,3.39,1236216,41916,1194300,,
27169,Winona County,"Winona County, MN",2009,1.88,1168012,21949,1146063,,
27169,Winona County,"Winona County, MN",2010,3.92,1234244,48342,1185902,,
27169,Winona County,"Winona County, MN",2011,6.32,1335366,84430,1250936,,
27169,Winona County,"Winona County, MN",2012,6.69,1409158,94298,1314860,,
27169,Winona County,"Winona County, MN",2013,6.17,1373257,84729,1288528,,
27169,Winona County,"Winona County, MN",2014,5.97,1426971,85242,1341729,,
27169,Winona County,"Winona County, MN",2015,3.58,1429128,51219,1377909,,
27171,Wright County,"Wright County, MN",2002,0.35,1441190,5112,1436078,,
27171,Wright County,"Wright County, MN",2003,0.86,1550437,13397,1537040,,
27171,Wright County,"Wright County, MN",2004,1.81,1670474,30233,1640241,,
27171,Wright County,"Wright County, MN",2005,1.87,1749120,32674,1716446,,
27171,Wright County,"Wright County, MN",2006,1.64,1826276,29999,1796277,,
27171,Wright County,"Wright County, MN",2007,1.39,1901490,26510,1874980,,
27171,Wright County,"Wright County, MN",2008,1.92,1927881,36985,1890896,,
27171,Wright County,"Wright County, MN",2009,1.36,1868949,25507,1843442,,
27171,Wright County,"Wright County, MN",2010,1.38,1960061,27063,1932998,,
27171,Wright County,"Wright County, MN",2011,1.46,2135690,31178,2104512,,
27171,Wright County,"Wright County, MN",2012,2.22,2281510,50556,2230954,,
27171,Wright County,"Wright County, MN",2013,1.75,2357460,41329,2316131,,
27171,Wright County,"Wright County, MN",2014,1.45,2505334,36260,2469074,,
27171,Wright County,"Wright County, MN",2015,0.72,2639233,18913,2620320,,
27173,Yellow Medicine County,"Yellow Medicine County, MN",2002,13.95,163103,22756,140347,,
27173,Yellow Medicine County,"Yellow Medicine County, MN",2003,17.08,182114,31106,151008,,
27173,Yellow Medicine County,"Yellow Medicine County, MN",2004,22.94,220554,50600,169954,,
27173,Yellow Medicine County,"Yellow Medicine County, MN",2005,22.62,243124,54998,188126,,
27173,Yellow Medicine County,"Yellow Medicine County, MN",2006,16.44,242536,39867,202669,,
27173,Yellow Medicine County,"Yellow Medicine County, MN",2007,16.15,262575,42397,220178,,
27173,Yellow Medicine County,"Yellow Medicine County, MN",2008,21.22,279850,59390,220460,,
27173,Yellow Medicine County,"Yellow Medicine County, MN",2009,18.98,239321,45422,193899,,
27173,Yellow Medicine County,"Yellow Medicine County, MN",2010,24.49,252688,61884,190804,,
27173,Yellow Medicine County,"Yellow Medicine County, MN",2011,26.87,314848,84588,230260,,
27173,Yellow Medicine County,"Yellow Medicine County, MN",2012,28.31,319641,90487,229154,,
27173,Yellow Medicine County,"Yellow Medicine County, MN",2013,26.99,318325,85914,232411,,
27173,Yellow Medicine County,"Yellow Medicine County, MN",2014,14.54,293539,42691,250848,,
27173,Yellow Medicine County,"Yellow Medicine County, MN",2015,20.44,358105,73204,284901,,
